Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Program,Code*,Title*,Description,Notes,Manager*,Editor,Reader,No Access,Effective Date,Stop Date,State,Primary Contact,Privacy*,Secondary Contact,Program URL,Reference URL,map:audit,map:contract,map:control,map:control assessment,map:data asset,map:facility,map:issue,map:market,map:objective,map:org group,map:policy,map:process,map:product,map:project,map:regulation,map:standard,map:system,map:vendor,unmap:audit,unmap:contract,unmap:control,unmap:control assessment,unmap:data asset,unmap:facility,unmap:issue,unmap:market,unmap:objective,unmap:org group,unmap:policy,unmap:process,unmap:product,unmap:project,unmap:regulation,unmap:standard,unmap:system,unmap:vendor
,CA.PCI 2.2.1,AUDIT-PCI,PCI 2.2.1,PCI 2.2.1 One Primary Function Per Server assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated
AUDIT-PCI",,PCI 2.2.1,,,,,,,,,,,,,,,SYSTEM-21,,,,,,,,,,,,,,,,,
,CA.PCI 2.2.2,AUDIT-PCI,PCI 2.2.2,PCI 2.2.2 Necessary Services assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated
AUDIT-PCI",,PCI 2.2.2,,,,,,,,,,,,,,,SYSTEM-22,,,,,,,,,,,,,,,,,
,CA.PCI 2.2.3,AUDIT-PCI,PCI 2.2.3,PCI 2.2.3 Additional Security Features assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated
AUDIT-PCI",,PCI 2.2.3,,,,,,,,,,,,,,,SYSTEM-23,,,,,,,,,,,,,,,,,
,CA.PCI 2.2.4,AUDIT-PCI,PCI 2.2.4,PCI 2.2.4 System Security Perimeters assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated
AUDIT-PCI",,PCI 2.2.4,,,,,,,,,,,,,,,SYSTEM-24,,,,,,,,,,,,,,,,,
,CA.PCI 2.2.5,AUDIT-PCI,PCI 2.2.5,PCI 2.2.5 Remove Unnecessary Functionality assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated
AUDIT-PCI",,PCI 2.2.5,,,,,,,,,,,,,,,SYSTEM-25,,,,,,,,,,,,,,,,,
,CA.PCI 2.3,AUDIT-PCI,PCI 2.3,PCI 2.3 Encryption assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-PCI,,PCI 2.3,,,,,,,,,,,,,,,SYSTEM-199,,,,,,,,,,,,,,,,,
,CA.PCI 2.4,AUDIT-PCI,PCI 2.4,PCI 2.4 Inventory of System Components assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-PCI,,PCI 2.4,,,,,,,,,,,,,,,SYSTEM-200,,,,,,,,,,,,,,,,,
,CA.PCI 2.5,AUDIT-PCI,PCI 2.5,PCI 2.5 Examine Documentation and Interview Personnel assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-PCI,,PCI 2.5,,,,,,,,,,,,,,,SYSTEM-201,,,,,,,,,,,,,,,,,
,CA.PCI 2.6,AUDIT-PCI,PCI 2.6,PCI 2.6 Testing Procedures assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-PCI,,PCI 2.6,,,,,,,,,,,,,,,SYSTEM-202,,,,,,,,,,,,,,,,,
,CA.PCI 3.1,AUDIT-PCI,PCI 3.1,PCI 3.1 Cardholder Data Storage assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-PCI,,PCI 3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CA.PCI 3.2,AUDIT-PCI,PCI 3.2,PCI 3.2 Sensitive Authentication Data assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-SOC,,PCI 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CA.PCI 3.2.1,AUDIT-PCI,PCI 3.2.1,PCI 3.2.1 Sample System Components assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-Consolidated,,PCI 3.2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CA.PCI 3.2.2,AUDIT-PCI,PCI 3.2.2,PCI 3.2.2 Card Verification System Components assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 3.2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CA.PCI 3.2.3,AUDIT-PCI,PCI 3.2.3,PCI 3.2.3 PIN System Components assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 3.2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CA.PCI 3.3,AUDIT-PCI,PCI 3.3,PCI 3.3 Mask PAN assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CA.PCI 3.4,AUDIT-PCI,PCI 3.4,PCI 3.4 Render PAN Unreadable assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CA.PCI 3.4.1,AUDIT-PCI,PCI 3.4.1,PCI 3.4.1 Disk Encryption assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 3.4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CA.PCI 3.5,AUDIT-PCI,PCI 3.5,PCI 3.5 Protection of Keys assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 3.5,,,,,,,,,,,,,,,SYSTEM-1,,,,,,,,,,,,,,,,,
,CA.PCI 3.5.1,AUDIT-PCI,PCI 3.5.1,PCI 3.5.1 User Access Lists assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 3.5.1,,,,,,,,,,,,,,,SYSTEM-3,,,,,,,,,,,,,,,,,
,CA.PCI 3.5.2,AUDIT-PCI,PCI 3.5.2,PCI 3.5.2 Storage of Keys assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 3.5.2,,,,,,,,,,,,,,,SYSTEM-4,,,,,,,,,,,,,,,,,
,CA.PCI 3.5.3,AUDIT-PCI,PCI 3.5.3,PCI 3.5.3 Key Storage Locations assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 3.5.3,,,,,,,,,,,,,,,SYSTEM-5,,,,,,,,,,,,,,,,,
,CA.PCI 3.6,AUDIT-PCI,PCI 3.6,PCI 3.6 Key Management Processes assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 3.6,,,,,,,,,,,,,,,SYSTEM-6,,,,,,,,,,,,,,,,,
,CA.PCI 3.7,AUDIT-PCI,PCI 3.7,PCI 3.7 Documentation and Personnel Interviewing assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 3.7,,,,,,,,,,,,,,,SYSTEM-7,,,,,,,,,,,,,,,,,
,CA.PCI 4.1,AUDIT-PCI,PCI 4.1,PCI 4.1 Safeguard Sensitive Data assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 4.1,,,,,,,,,,,,,,,SYSTEM-8,,,,,,,,,,,,,,,,,
,CA.PCI 4.1.1,AUDIT-PCI,PCI 4.1.1,PCI 4.1.1 Identify All Wireless Networks assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 4.1.1,,,,,,,,,,,,,,,SYSTEM-9,,,,,,,,,,,,,,,,,
,CA.PCI 4.2,AUDIT-PCI,PCI 4.2,PCI 4.2 Unprotected PANs assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 4.2,,,,,,,,,,,,,,,SYSTEM-10,,,,,,,,,,,,,,,,,
,CA.PCI 4.3,AUDIT-PCI,PCI 4.3,PCI 4.3 Transmission of Cardholder Data assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 4.3,,,,,,,,,,,,,,,SYSTEM-11,,,,,,,,,,,,,,,,,
,CA.PCI 5.1,AUDIT-PCI,PCI 5.1,PCI 5.1 Systems Affected by Malicious Software assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 5.1,,,,,,,,,,,,,,,SYSTEM-12,,,,,,,,,,,,,,,,,
,CA.PCI 5.1.1,AUDIT-PCI,PCI 5.1.1,PCI 5.1.1 Anti-Virus Configurations assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 5.1.1,,,,,,,,,,,,,,,SYSTEM-13,,,,,,,,,,,,,,,,,
,CA.PCI 5.1.2,AUDIT-PCI,PCI 5.1.2,PCI 5.1.2 Malware Threats assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 5.1.2,,,,,,,,,,,,,,,SYSTEM-14,,,,,,,,,,,,,,,,,
,CA.PCI 5.2,AUDIT-PCI,PCI 5.2,PCI 5.2 Anti-Virus Mechanisms assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 5.2,,,,,,,,,,,,,,,SYSTEM-15,,,,,,,,,,,,,,,,,
,CA.PCI 5.3,AUDIT-PCI,PCI 5.3,PCI 5.3 Anti-Virus Running assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 5.3,,,,,,,,,,,,,,,SYSTEM-16,,,,,,,,,,,,,,,,,
,CA.PCI 5.4,AUDIT-PCI,PCI 5.4,PCI 5.4 Malware Protection assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 5.4,,,,,,,,,,,,,,,SYSTEM-17,,,,,,,,,,,,,,,,,
,CA.PCI 6.1,AUDIT-PCI,PCI 6.1,PCI 6.1 Identify Security Vulnerabilities assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 6.1,,,,,,,,,,,,,,,SYSTEM-18,,,,,,,,,,,,,,,,,
,CA.PCI 6.2,AUDIT-PCI,PCI 6.2,PCI 6.2 Protection from Vulnerabilities assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 6.2,,,,,,,,,,,,,,,SYSTEM-19,,,,,,,,,,,,,,,,,
,CA.PCI 6.3,AUDIT-PCI,PCI 6.3,PCI 6.3 Develop Applications Securely assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 6.3,,,,,,,,,,,,,,,SYSTEM-20,,,,,,,,,,,,,,,,,
,CA.PCI 6.3.1,AUDIT-PCI,PCI 6.3.1,PCI 6.3.1 Remove Development Content Prior to Release assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 6.3.1,,,,,,,,,,,,,,,SYSTEM-21,,,,,,,,,,,,,,,,,
,CA.PCI 6.3.2,AUDIT-PCI,PCI 6.3.2,PCI 6.3.2 Custom Code assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 6.3.2,,,,,,,,,,,,,,,SYSTEM-22,,,,,,,,,,,,,,,,,
,CA.PCI 6.4,AUDIT-PCI,PCI 6.4,PCI 6.4 Change Control Processes and Procedures assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 6.4,,,,,,,,,,,,,,,SYSTEM-23,,,,,,,,,,,,,,,,,
,CA.PCI 6.5,AUDIT-PCI,PCI 6.5,PCI 6.5 Coding Vulnerabilities assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 6.5,,,,,,,,,,,,,,,SYSTEM-24,,,,,,,,,,,,,,,,,
,CA.PCI 6.5.1,AUDIT-PCI,PCI 6.5.1,PCI 6.5.1 Coding Techniques assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 6.5.1,,,,,,,,,,,,,,,SYSTEM-25,,,,,,,,,,,,,,,,,
,CA.PCI 6.5.2,AUDIT-PCI,PCI 6.5.2,PCI 6.5.2 Buffer Overflows assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 6.5.2,,,,,,,,,,,,,,,SYSTEM-199,,,,,,,,,,,,,,,,,
,CA.PCI 6.5.4,AUDIT-PCI,PCI 6.5.4,PCI 6.5.4 Insecure Communications assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 6.5.4,,,,,,,,,,,,,,,SYSTEM-200,,,,,,,,,,,,,,,,,
,CA.PCI 6.5.5,AUDIT-PCI,PCI 6.5.5,PCI 6.5.5 Improper Error Handling assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 6.5.5,,,,,,,,,,,,,,,SYSTEM-201,,,,,,,,,,,,,,,,,
,CA.PCI 6.5.6,AUDIT-PCI,PCI 6.5.6,PCI 6.5.6 High Risk Vulnerabilities assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 6.5.6,,,,,,,,,,,,,,,SYSTEM-202,,,,,,,,,,,,,,,,,
,CA.PCI 6.5.7,AUDIT-PCI,PCI 6.5.7,PCI 6.5.7 Cross-site Scripting (XSS) assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 6.5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CA.PCI 6.5.8,AUDIT-PCI,PCI 6.5.8,PCI 6.5.8 Improper Access Control assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 6.5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CA.PCI 6.5.9,AUDIT-PCI,PCI 6.5.9,PCI 6.5.9 Cross-site Request Forgery (CSRF) assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,"AUDIT-SOC
AUDIT-Consolidated",,PCI 6.5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CA.PCI 6.5.10,AUDIT-PCI,PCI 6.5.10,PCI 6.5.10 Broken Authentication and Session Management assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-PCI,,PCI 6.5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CA.PCI 6.6,AUDIT-PCI,PCI 6.6,PCI 6.6 Public-Facing Web Applications assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-PCI,,PCI 6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CA.PCI 6.7,AUDIT-PCI,PCI 6.7,"PCI 6.7 Policies are Documented, In Use and Known assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1",,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-PCI,,PCI 6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CA.PCI 7.1,AUDIT-PCI,PCI 7.1,PCI 7.1 Limit Access assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-PCI,,PCI 7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CA.PCI 7.1.1,AUDIT-PCI,PCI 7.1.1,PCI 7.1.1 Access Needs assessment for 2015: PCI-DSS 3.0 Security Program (Reference Program) - Audit 1 1,,,,danny@reciprocitylabs.com,,,,danny@reciprocitylabs.com,,,,,,AUDIT-PCI,,PCI 7.1.1,,,,,,,,,,,,,,,SYSTEM-1,,,,,,,,,,,,,,,,,
